year,month,day,category,count
2016,07,27,"SEX OFFENSES, FORCIBLE",2
2016,07,27,STOLEN PROPERTY,2
2016,07,27,SUSPICIOUS OCC,17
2016,07,27,TRESPASS,7
2016,07,27,VANDALISM,26
2016,07,27,VEHICLE THEFT,24
2016,07,27,WARRANTS,23
2016,07,27,WEAPON LAWS,6
2016,07,28,ASSAULT,39
2016,07,28,BAD CHECKS,1
2016,07,28,BRIBERY,1
2016,07,28,BURGLARY,12
2016,07,28,DRUG/NARCOTIC,5
2016,07,28,DRUNKENNESS,3
2016,07,28,FORGERY/COUNTERFEITING,1
2016,07,28,FRAUD,10
2016,07,28,LARCENY/THEFT,122
2016,07,28,LOITERING,1
2016,07,28,MISSING PERSON,6
2016,07,28,NON-CRIMINAL,42
2016,07,28,OTHER OFFENSES,43
2016,07,28,RECOVERED VEHICLE,1
2016,07,28,ROBBERY,10
2016,07,28,SECONDARY CODES,2
2016,07,28,"SEX OFFENSES, FORCIBLE",1
2016,07,28,STOLEN PROPERTY,1
2016,07,28,SUSPICIOUS OCC,9
2016,07,28,TRESPASS,4
2016,07,28,VANDALISM,33
2016,07,28,VEHICLE THEFT,25
2016,07,28,WARRANTS,15
2016,07,29,ARSON,2
2016,07,29,ASSAULT,30
2016,07,29,BURGLARY,20
2016,07,29,DISORDERLY CONDUCT,2
2016,07,29,DRIVING UNDER THE INFLUENCE,2
2016,07,29,DRUG/NARCOTIC,3
2016,07,29,DRUNKENNESS,2
2016,07,29,EXTORTION,1
2016,07,29,FORGERY/COUNTERFEITING,1
2016,07,29,FRAUD,6
2016,07,29,KIDNAPPING,1
2016,07,29,LARCENY/THEFT,119
2016,07,29,MISSING PERSON,15
2016,07,29,NON-CRIMINAL,41
2016,07,29,OTHER OFFENSES,52
2016,07,29,RECOVERED VEHICLE,1
2016,07,29,ROBBERY,10
2016,07,29,RUNAWAY,1
2016,07,29,SECONDARY CODES,4
2016,07,29,SUSPICIOUS OCC,15
2016,07,29,TRESPASS,8
2016,07,29,VANDALISM,28
2016,07,29,VEHICLE THEFT,21
2016,07,29,WARRANTS,6
2016,07,29,WEAPON LAWS,6
2016,07,30,ASSAULT,36
2016,07,30,BURGLARY,14
2016,07,30,DISORDERLY CONDUCT,2
2016,07,30,DRUG/NARCOTIC,14
2016,07,30,EMBEZZLEMENT,2
2016,07,30,FRAUD,8
2016,07,30,KIDNAPPING,1
2016,07,30,LARCENY/THEFT,136
2016,07,30,MISSING PERSON,5
2016,07,30,NON-CRIMINAL,46
2016,07,30,OTHER OFFENSES,41
2016,07,30,RECOVERED VEHICLE,2
2016,07,30,ROBBERY,12
2016,07,30,SECONDARY CODES,1
2016,07,30,"SEX OFFENSES, FORCIBLE",2
2016,07,30,"SEX OFFENSES, NON FORCIBLE",1
2016,07,30,SUSPICIOUS OCC,26
2016,07,30,TRESPASS,3
2016,07,30,VANDALISM,27
2016,07,30,VEHICLE THEFT,18
2016,07,30,WARRANTS,17
2016,07,30,WEAPON LAWS,2
2016,07,31,ASSAULT,41
2016,07,31,BURGLARY,15
2016,07,31,DISORDERLY CONDUCT,3
2016,07,31,DRIVING UNDER THE INFLUENCE,1
2016,07,31,DRUG/NARCOTIC,6
2016,07,31,DRUNKENNESS,1
2016,07,31,FAMILY OFFENSES,1
2016,07,31,FRAUD,4
2016,07,31,LARCENY/THEFT,126
2016,07,31,MISSING PERSON,8
2016,07,31,NON-CRIMINAL,53
2016,07,31,OTHER OFFENSES,48
2016,07,31,PROSTITUTION,1
2016,07,31,RECOVERED VEHICLE,2
2016,07,31,ROBBERY,11
2016,07,31,RUNAWAY,1
2016,07,31,SECONDARY CODES,5
2016,07,31,"SEX OFFENSES, FORCIBLE",2
2016,07,31,STOLEN PROPERTY,7
2016,07,31,SUSPICIOUS OCC,10
2016,07,31,TRESPASS,5
2016,07,31,VANDALISM,28
2016,07,31,VEHICLE THEFT,17
2016,07,31,WARRANTS,17
2016,07,31,WEAPON LAWS,3
2016,08,01,ARSON,3
2016,08,01,ASSAULT,37
2016,08,01,BRIBERY,1
2016,08,01,BURGLARY,19
2016,08,01,DISORDERLY CONDUCT,2
2016,08,01,DRUG/NARCOTIC,13
2016,08,01,DRUNKENNESS,4
2016,08,01,EMBEZZLEMENT,1
2016,08,01,FORGERY/COUNTERFEITING,1
2016,08,01,FRAUD,13
2016,08,01,KIDNAPPING,1
2016,08,01,LARCENY/THEFT,127
2016,08,01,MISSING PERSON,11
2016,08,01,NON-CRIMINAL,66
2016,08,01,OTHER OFFENSES,55
2016,08,01,ROBBERY,14
2016,08,01,SECONDARY CODES,2
2016,08,01,"SEX OFFENSES, FORCIBLE",3
2016,08,01,STOLEN PROPERTY,6
2016,08,01,SUICIDE,1
2016,08,01,SUSPICIOUS OCC,19
2016,08,01,TRESPASS,3
2016,08,01,VANDALISM,24
2016,08,01,VEHICLE THEFT,25
2016,08,01,WARRANTS,18
2016,08,01,WEAPON LAWS,5
2016,08,02,ARSON,3
2016,08,02,ASSAULT,34
2016,08,02,BURGLARY,14
2016,08,02,DISORDERLY CONDUCT,2
2016,08,02,DRUG/NARCOTIC,11
2016,08,02,DRUNKENNESS,2
2016,08,02,EMBEZZLEMENT,2
2016,08,02,FORGERY/COUNTERFEITING,1
2016,08,02,FRAUD,9
2016,08,02,KIDNAPPING,1
2016,08,02,LARCENY/THEFT,102
2016,08,02,MISSING PERSON,12
2016,08,02,NON-CRIMINAL,45
2016,08,02,OTHER OFFENSES,40
2016,08,02,RECOVERED VEHICLE,3
2016,08,02,ROBBERY,9
2016,08,02,SECONDARY CODES,3
2016,08,02,SUSPICIOUS OCC,12
2016,08,02,TRESPASS,1
2016,08,02,VANDALISM,23
2016,08,02,VEHICLE THEFT,20
2016,08,02,WARRANTS,24
2016,08,02,WEAPON LAWS,5
2016,08,03,ARSON,1
2016,08,03,ASSAULT,27
2016,08,03,BURGLARY,9
2016,08,03,DISORDERLY CONDUCT,1
2016,08,03,DRIVING UNDER THE INFLUENCE,2
2016,08,03,DRUG/NARCOTIC,17
2016,08,03,FORGERY/COUNTERFEITING,2
2016,08,03,FRAUD,6
2016,08,03,KIDNAPPING,1
2016,08,03,LARCENY/THEFT,119
2016,08,03,LIQUOR LAWS,1
2016,08,03,MISSING PERSON,12
2016,08,03,NON-CRIMINAL,52
2016,08,03,OTHER OFFENSES,63
2016,08,03,PROSTITUTION,1
2016,08,03,RECOVERED VEHICLE,2
2016,08,03,ROBBERY,7
2016,08,03,SECONDARY CODES,4
2016,08,03,STOLEN PROPERTY,2
2016,08,03,SUSPICIOUS OCC,10
2016,08,03,TRESPASS,3
2016,08,03,VANDALISM,24
2016,08,03,VEHICLE THEFT,10
2016,08,03,WARRANTS,13
2016,08,03,WEAPON LAWS,8
2016,08,04,ARSON,1
2016,08,04,ASSAULT,25
2016,08,04,BURGLARY,11
2016,08,04,DISORDERLY CONDUCT,1
2016,08,04,DRIVING UNDER THE INFLUENCE,1
2016,08,04,DRUG/NARCOTIC,20
2016,08,04,DRUNKENNESS,1
2016,08,04,FORGERY/COUNTERFEITING,3
2016,08,04,FRAUD,11
2016,08,04,LARCENY/THEFT,95
2016,08,04,LIQUOR LAWS,2
2016,08,04,MISSING PERSON,10
2016,08,04,NON-CRIMINAL,39
2016,08,04,OTHER OFFENSES,35
2016,08,04,RECOVERED VEHICLE,3
2016,08,04,ROBBERY,5
2016,08,04,SECONDARY CODES,7
2016,08,04,"SEX OFFENSES, FORCIBLE",4
2016,08,04,SUSPICIOUS OCC,17
2016,08,04,TRESPASS,1
2016,08,04,VANDALISM,21
2016,08,04,VEHICLE THEFT,15
2016,08,04,WARRANTS,20
2016,08,04,WEAPON LAWS,5
2016,08,05,ASSAULT,40
2016,08,05,BURGLARY,21
2016,08,05,DISORDERLY CONDUCT,3
2016,08,05,DRUG/NARCOTIC,11
2016,08,05,DRUNKENNESS,2
2016,08,05,FAMILY OFFENSES,1
2016,08,05,FORGERY/COUNTERFEITING,3
2016,08,05,FRAUD,9
2016,08,05,LARCENY/THEFT,122
2016,08,05,MISSING PERSON,6
2016,08,05,NON-CRIMINAL,54
2016,08,05,OTHER OFFENSES,62
2016,08,05,RECOVERED VEHICLE,3
2016,08,05,ROBBERY,6
2016,08,05,SECONDARY CODES,7
2016,08,05,"SEX OFFENSES, FORCIBLE",2
2016,08,05,STOLEN PROPERTY,2
2016,08,05,SUSPICIOUS OCC,19
2016,08,05,TRESPASS,4
2016,08,05,VANDALISM,20
2016,08,05,VEHICLE THEFT,19
2016,08,05,WARRANTS,21
2016,08,05,WEAPON LAWS,5
2016,08,06,ASSAULT,37
2016,08,06,BURGLARY,14
2016,08,06,DISORDERLY CONDUCT,3
2016,08,06,DRIVING UNDER THE INFLUENCE,1
2016,08,06,DRUG/NARCOTIC,17
2016,08,06,DRUNKENNESS,1
2016,08,06,FORGERY/COUNTERFEITING,1
2016,08,06,FRAUD,11
2016,08,06,LARCENY/THEFT,131
2016,08,06,MISSING PERSON,14
2016,08,06,NON-CRIMINAL,50
2016,08,06,OTHER OFFENSES,55
2016,08,06,RECOVERED VEHICLE,1
2016,08,06,ROBBERY,8
2016,08,06,RUNAWAY,1
2016,08,06,SECONDARY CODES,4
2016,08,06,"SEX OFFENSES, FORCIBLE",2
2016,08,06,STOLEN PROPERTY,4
2016,08,06,SUSPICIOUS OCC,11
2016,08,06,TRESPASS,4
2016,08,06,VANDALISM,27
2016,08,06,VEHICLE THEFT,18
2016,08,06,WARRANTS,9
2016,08,06,WEAPON LAWS,2
2016,08,07,ASSAULT,35
2016,08,07,BURGLARY,7
2016,08,07,DISORDERLY CONDUCT,1
2016,08,07,DRIVING UNDER THE INFLUENCE,3
2016,08,07,DRUG/NARCOTIC,21
2016,08,07,DRUNKENNESS,1
2016,08,07,EMBEZZLEMENT,1
2016,08,07,FAMILY OFFENSES,1
2016,08,07,FORGERY/COUNTERFEITING,1
2016,08,07,FRAUD,4
2016,08,07,LARCENY/THEFT,120
2016,08,07,MISSING PERSON,11
2016,08,07,NON-CRIMINAL,47
2016,08,07,OTHER OFFENSES,49
2016,08,07,RECOVERED VEHICLE,3
2016,08,07,ROBBERY,8
2016,08,07,SECONDARY CODES,1
2016,08,07,"SEX OFFENSES, FORCIBLE",1
2016,08,07,STOLEN PROPERTY,1
2016,08,07,SUICIDE,2
2016,08,07,SUSPICIOUS OCC,17
2016,08,07,TRESPASS,8
2016,08,07,VANDALISM,27
2016,08,07,VEHICLE THEFT,16
2016,08,07,WARRANTS,9
2016,08,07,WEAPON LAWS,4
2016,08,08,ARSON,1
2016,08,08,ASSAULT,30
2016,08,08,BAD CHECKS,1
2016,08,08,BURGLARY,14
2016,08,08,DISORDERLY CONDUCT,1
2016,08,08,DRUG/NARCOTIC,5
2016,08,08,DRUNKENNESS,2
2016,08,08,EMBEZZLEMENT,1
2016,08,08,EXTORTION,2
2016,08,08,FORGERY/COUNTERFEITING,2
2016,08,08,FRAUD,4
2016,08,08,LARCENY/THEFT,114
2016,08,08,MISSING PERSON,12
2016,08,08,NON-CRIMINAL,36
2016,08,08,OTHER OFFENSES,39
2016,08,08,RECOVERED VEHICLE,1
2016,08,08,ROBBERY,6
2016,08,08,RUNAWAY,1
2016,08,08,SECONDARY CODES,2
2016,08,08,"SEX OFFENSES, FORCIBLE",4
2016,08,08,STOLEN PROPERTY,4
2016,08,08,SUSPICIOUS OCC,11
2016,08,08,TRESPASS,5
2016,08,08,VANDALISM,16
2016,08,08,VEHICLE THEFT,16
2016,08,08,WARRANTS,14
2016,08,08,WEAPON LAWS,1
2016,08,09,ASSAULT,42
2016,08,09,BURGLARY,15
2016,08,09,DISORDERLY CONDUCT,1
2016,08,09,DRIVING UNDER THE INFLUENCE,1
2016,08,09,DRUG/NARCOTIC,12
2016,08,09,DRUNKENNESS,1
2016,08,09,EMBEZZLEMENT,3
2016,08,09,FORGERY/COUNTERFEITING,1
2016,08,09,FRAUD,2
2016,08,09,KIDNAPPING,1
2016,08,09,LARCENY/THEFT,102
2016,08,09,MISSING PERSON,11
2016,08,09,NON-CRIMINAL,38
2016,08,09,OTHER OFFENSES,59
2016,08,09,RECOVERED VEHICLE,5
2016,08,09,ROBBERY,6
2016,08,09,SECONDARY CODES,2
2016,08,09,"SEX OFFENSES, FORCIBLE",3
2016,08,09,STOLEN PROPERTY,1
2016,08,09,SUSPICIOUS OCC,11
2016,08,09,TRESPASS,3
2016,08,09,VANDALISM,19
2016,08,09,VEHICLE THEFT,22
2016,08,09,WARRANTS,12
2016,08,09,WEAPON LAWS,6
2016,08,10,ASSAULT,56
2016,08,10,BURGLARY,16
2016,08,10,DISORDERLY CONDUCT,1
2016,08,10,DRIVING UNDER THE INFLUENCE,2
2016,08,10,DRUG/NARCOTIC,13
2016,08,10,DRUNKENNESS,2
2016,08,10,EMBEZZLEMENT,1
2016,08,10,FORGERY/COUNTERFEITING,3
2016,08,10,FRAUD,2
2016,08,10,KIDNAPPING,1
2016,08,10,LARCENY/THEFT,87
2016,08,10,LIQUOR LAWS,1
2016,08,10,MISSING PERSON,8
2016,08,10,NON-CRIMINAL,35
2016,08,10,OTHER OFFENSES,71
2016,08,10,PROSTITUTION,2
2016,08,10,RECOVERED VEHICLE,3
2016,08,10,ROBBERY,9
2016,08,10,SECONDARY CODES,6
2016,08,10,"SEX OFFENSES, FORCIBLE",3
2016,08,10,"SEX OFFENSES, NON FORCIBLE",1
2016,08,10,STOLEN PROPERTY,7
2016,08,10,SUSPICIOUS OCC,22
2016,08,10,TRESPASS,3
2016,08,10,VANDALISM,18
2016,08,10,VEHICLE THEFT,15
2016,08,10,WARRANTS,18
2016,08,10,WEAPON LAWS,4
2016,08,11,ARSON,4
2016,08,11,ASSAULT,33
2016,08,11,BURGLARY,20
2016,08,11,DISORDERLY CONDUCT,2
2016,08,11,DRIVING UNDER THE INFLUENCE,1
2016,08,11,DRUG/NARCOTIC,20
2016,08,11,EMBEZZLEMENT,1
2016,08,11,FAMILY OFFENSES,1
2016,08,11,FORGERY/COUNTERFEITING,2
2016,08,11,FRAUD,8
2016,08,11,LARCENY/THEFT,99
2016,08,11,LIQUOR LAWS,1
2016,08,11,MISSING PERSON,14
2016,08,11,NON-CRIMINAL,45
2016,08,11,OTHER OFFENSES,65
2016,08,11,ROBBERY,13
2016,08,11,SECONDARY CODES,6
2016,08,11,"SEX OFFENSES, FORCIBLE",1
2016,08,11,STOLEN PROPERTY,2
2016,08,11,SUSPICIOUS OCC,7
2016,08,11,TRESPASS,3
2016,08,11,VANDALISM,24
2016,08,11,VEHICLE THEFT,22
2016,08,11,WARRANTS,19
2016,08,11,WEAPON LAWS,3
2016,08,12,ASSAULT,46
2016,08,12,BURGLARY,23
2016,08,12,DISORDERLY CONDUCT,1
2016,08,12,DRIVING UNDER THE INFLUENCE,1
2016,08,12,DRUG/NARCOTIC,12
2016,08,12,DRUNKENNESS,1
2016,08,12,FORGERY/COUNTERFEITING,2
2016,08,12,FRAUD,10
2016,08,12,KIDNAPPING,2
2016,08,12,LARCENY/THEFT,110
2016,08,12,LIQUOR LAWS,1
2016,08,12,MISSING PERSON,9
2016,08,12,NON-CRIMINAL,41
2016,08,12,OTHER OFFENSES,55
2016,08,12,ROBBERY,10
2016,08,12,SECONDARY CODES,3
2016,08,12,"SEX OFFENSES, FORCIBLE",2
2016,08,12,SUSPICIOUS OCC,12
2016,08,12,TRESPASS,6
2016,08,12,VANDALISM,26
2016,08,12,VEHICLE THEFT,10
2016,08,12,WARRANTS,18
2016,08,12,WEAPON LAWS,9
2016,08,13,ASSAULT,43
2016,08,13,BURGLARY,18
2016,08,13,DISORDERLY CONDUCT,1
2016,08,13,DRIVING UNDER THE INFLUENCE,1
2016,08,13,DRUG/NARCOTIC,13
2016,08,13,FORGERY/COUNTERFEITING,3
2016,08,13,FRAUD,9
2016,08,13,KIDNAPPING,1
2016,08,13,LARCENY/THEFT,136
2016,08,13,MISSING PERSON,8
2016,08,13,NON-CRIMINAL,44
2016,08,13,OTHER OFFENSES,58
2016,08,13,RECOVERED VEHICLE,1
2016,08,13,ROBBERY,11
2016,08,13,SECONDARY CODES,7
2016,08,13,"SEX OFFENSES, FORCIBLE",2
2016,08,13,STOLEN PROPERTY,1
2016,08,13,SUSPICIOUS OCC,8
2016,08,13,TRESPASS,5
2016,08,13,VANDALISM,15
2016,08,13,VEHICLE THEFT,19
2016,08,13,WARRANTS,19
2016,08,13,WEAPON LAWS,7
2016,08,14,ASSAULT,44
2016,08,14,BRIBERY,1
2016,08,14,BURGLARY,15
2016,08,14,DISORDERLY CONDUCT,1
2016,08,14,DRIVING UNDER THE INFLUENCE,2
2016,08,14,DRUG/NARCOTIC,2
2016,08,14,DRUNKENNESS,2
2016,08,14,FRAUD,2
2016,08,14,KIDNAPPING,1
2016,08,14,LARCENY/THEFT,119
2016,08,14,MISSING PERSON,5
2016,08,14,NON-CRIMINAL,42
2016,08,14,OTHER OFFENSES,39
2016,08,14,RECOVERED VEHICLE,1
2016,08,14,ROBBERY,19
2016,08,14,SECONDARY CODES,5
2016,08,14,STOLEN PROPERTY,6
2016,08,14,SUSPICIOUS OCC,23
2016,08,14,TRESPASS,4
2016,08,14,VANDALISM,24
2016,08,14,VEHICLE THEFT,12
2016,08,14,WARRANTS,10
2016,08,14,WEAPON LAWS,4
2016,08,15,ASSAULT,44
2016,08,15,BURGLARY,21
2016,08,15,DISORDERLY CONDUCT,2
2016,08,15,DRUG/NARCOTIC,3
2016,08,15,DRUNKENNESS,1
2016,08,15,FORGERY/COUNTERFEITING,4
2016,08,15,FRAUD,5
2016,08,15,LARCENY/THEFT,94
2016,08,15,MISSING PERSON,10
2016,08,15,NON-CRIMINAL,40
2016,08,15,OTHER OFFENSES,53
2016,08,15,RECOVERED VEHICLE,2
2016,08,15,ROBBERY,5
2016,08,15,SECONDARY CODES,5
2016,08,15,STOLEN PROPERTY,1
2016,08,15,SUSPICIOUS OCC,12
2016,08,15,TRESPASS,4
2016,08,15,VANDALISM,32
2016,08,15,VEHICLE THEFT,16
2016,08,15,WARRANTS,9
2016,08,15,WEAPON LAWS,5
2016,08,16,ASSAULT,35
2016,08,16,BURGLARY,10
2016,08,16,DISORDERLY CONDUCT,2
2016,08,16,DRIVING UNDER THE INFLUENCE,1
2016,08,16,DRUG/NARCOTIC,17
2016,08,16,DRUNKENNESS,1
2016,08,16,EXTORTION,1
2016,08,16,FORGERY/COUNTERFEITING,1
2016,08,16,FRAUD,7
2016,08,16,KIDNAPPING,1
2016,08,16,LARCENY/THEFT,103
2016,08,16,LIQUOR LAWS,1
2016,08,16,MISSING PERSON,9
2016,08,16,NON-CRIMINAL,41
2016,08,16,OTHER OFFENSES,52
2016,08,16,RECOVERED VEHICLE,7
2016,08,16,ROBBERY,4
2016,08,16,SECONDARY CODES,5
2016,08,16,"SEX OFFENSES, FORCIBLE",4
2016,08,16,STOLEN PROPERTY,3
2016,08,16,SUICIDE,1
2016,08,16,SUSPICIOUS OCC,7
2016,08,16,TRESPASS,5
2016,08,16,VANDALISM,30
2016,08,16,VEHICLE THEFT,12
2016,08,16,WARRANTS,12
2016,08,16,WEAPON LAWS,4
2016,08,17,ASSAULT,32
2016,08,17,BURGLARY,16
2016,08,17,DISORDERLY CONDUCT,4
2016,08,17,DRIVING UNDER THE INFLUENCE,3
2016,08,17,DRUG/NARCOTIC,12
2016,08,17,FORGERY/COUNTERFEITING,5
2016,08,17,FRAUD,4
2016,08,17,LARCENY/THEFT,102
2016,08,17,MISSING PERSON,6
2016,08,17,NON-CRIMINAL,37
2016,08,17,OTHER OFFENSES,46
2016,08,17,RECOVERED VEHICLE,3
2016,08,17,ROBBERY,9
2016,08,17,SECONDARY CODES,3
2016,08,17,"SEX OFFENSES, FORCIBLE",2
2016,08,17,STOLEN PROPERTY,2
2016,08,17,SUICIDE,2
2016,08,17,SUSPICIOUS OCC,19
2016,08,17,TRESPASS,6
2016,08,17,VANDALISM,23
2016,08,17,VEHICLE THEFT,21
2016,08,17,WARRANTS,15
2016,08,17,WEAPON LAWS,1
2016,08,18,ARSON,1
2016,08,18,ASSAULT,29
2016,08,18,BAD CHECKS,1
2016,08,18,BURGLARY,23
2016,08,18,DISORDERLY CONDUCT,4
2016,08,18,DRIVING UNDER THE INFLUENCE,1
2016,08,18,DRUG/NARCOTIC,6
2016,08,18,FORGERY/COUNTERFEITING,1
2016,08,18,FRAUD,7
2016,08,18,KIDNAPPING,1
2016,08,18,LARCENY/THEFT,117
2016,08,18,LIQUOR LAWS,1
2016,08,18,MISSING PERSON,20
2016,08,18,NON-CRIMINAL,43
2016,08,18,OTHER OFFENSES,48
2016,08,18,RECOVERED VEHICLE,7
2016,08,18,ROBBERY,17
2016,08,18,SECONDARY CODES,4
2016,08,18,"SEX OFFENSES, FORCIBLE",4
2016,08,18,STOLEN PROPERTY,2
2016,08,18,SUSPICIOUS OCC,15
2016,08,18,TRESPASS,4
2016,08,18,VANDALISM,29
2016,08,18,VEHICLE THEFT,21
2016,08,18,WARRANTS,10
2016,08,18,WEAPON LAWS,2
2016,08,19,ARSON,2
2016,08,19,ASSAULT,34
2016,08,19,BURGLARY,13
2016,08,19,DISORDERLY CONDUCT,1
2016,08,19,DRIVING UNDER THE INFLUENCE,1
2016,08,19,DRUG/NARCOTIC,10
2016,08,19,DRUNKENNESS,1
2016,08,19,EMBEZZLEMENT,2
2016,08,19,FRAUD,6
2016,08,19,KIDNAPPING,1
2016,08,19,LARCENY/THEFT,103
2016,08,19,MISSING PERSON,11
2016,08,19,NON-CRIMINAL,49
2016,08,19,OTHER OFFENSES,52
2016,08,19,RECOVERED VEHICLE,1
2016,08,19,ROBBERY,7
2016,08,19,SECONDARY CODES,6
2016,08,19,"SEX OFFENSES, FORCIBLE",4
2016,08,19,STOLEN PROPERTY,1
2016,08,19,SUSPICIOUS OCC,12
2016,08,19,TRESPASS,3
2016,08,19,VANDALISM,25
2016,08,19,VEHICLE THEFT,23
2016,08,19,WARRANTS,14
2016,08,19,WEAPON LAWS,3
2016,08,20,ARSON,1
2016,08,20,ASSAULT,31
2016,08,20,BURGLARY,13
2016,08,20,DISORDERLY CONDUCT,2
2016,08,20,DRIVING UNDER THE INFLUENCE,1
2016,08,20,DRUG/NARCOTIC,4
2016,08,20,FORGERY/COUNTERFEITING,1
2016,08,20,FRAUD,5
2016,08,20,KIDNAPPING,2
2016,08,20,LARCENY/THEFT,105
2016,08,20,MISSING PERSON,8
2016,08,20,NON-CRIMINAL,38
2016,08,20,OTHER OFFENSES,50
2016,08,20,ROBBERY,11
2016,08,20,SECONDARY CODES,1
2016,08,20,"SEX OFFENSES, FORCIBLE",2
2016,08,20,STOLEN PROPERTY,3
2016,08,20,SUSPICIOUS OCC,19
2016,08,20,TRESPASS,1
2016,08,20,VANDALISM,29
2016,08,20,VEHICLE THEFT,14
2016,08,20,WARRANTS,7
2016,08,21,ASSAULT,34
2016,08,21,BURGLARY,16
2016,08,21,DISORDERLY CONDUCT,3
2016,08,21,DRUG/NARCOTIC,13
2016,08,21,DRUNKENNESS,4
2016,08,21,EMBEZZLEMENT,1
2016,08,21,EXTORTION,1
2016,08,21,FORGERY/COUNTERFEITING,2
2016,08,21,FRAUD,10
2016,08,21,KIDNAPPING,1
2016,08,21,LARCENY/THEFT,110
2016,08,21,MISSING PERSON,9
2016,08,21,NON-CRIMINAL,46
2016,08,21,OTHER OFFENSES,48
2016,08,21,RECOVERED VEHICLE,1
2016,08,21,ROBBERY,13
2016,08,21,SECONDARY CODES,5
2016,08,21,"SEX OFFENSES, FORCIBLE",4
2016,08,21,STOLEN PROPERTY,7
2016,08,21,SUICIDE,1
2016,08,21,SUSPICIOUS OCC,10
2016,08,21,TRESPASS,6
2016,08,21,VANDALISM,22
2016,08,21,VEHICLE THEFT,25
2016,08,21,WARRANTS,18
2016,08,21,WEAPON LAWS,4
2016,08,22,ARSON,1
2016,08,22,ASSAULT,41
2016,08,22,BURGLARY,14
2016,08,22,DISORDERLY CONDUCT,3
2016,08,22,DRIVING UNDER THE INFLUENCE,1
2016,08,22,DRUG/NARCOTIC,12
2016,08,22,DRUNKENNESS,2
2016,08,22,EXTORTION,1
2016,08,22,FORGERY/COUNTERFEITING,1
2016,08,22,FRAUD,13
2016,08,22,KIDNAPPING,2
2016,08,22,LARCENY/THEFT,93
2016,08,22,MISSING PERSON,13
2016,08,22,NON-CRIMINAL,41
2016,08,22,OTHER OFFENSES,46
2016,08,22,RECOVERED VEHICLE,1
2016,08,22,ROBBERY,11
2016,08,22,RUNAWAY,2
2016,08,22,SECONDARY CODES,6
2016,08,22,"SEX OFFENSES, FORCIBLE",3
2016,08,22,STOLEN PROPERTY,3
2016,08,22,SUSPICIOUS OCC,17
2016,08,22,TRESPASS,9
2016,08,22,VANDALISM,24
2016,08,22,VEHICLE THEFT,22
2016,08,22,WARRANTS,12
2016,08,22,WEAPON LAWS,5
2016,08,23,ASSAULT,40
2016,08,23,BURGLARY,14
2016,08,23,DISORDERLY CONDUCT,1
2016,08,23,DRIVING UNDER THE INFLUENCE,1
2016,08,23,DRUG/NARCOTIC,14
2016,08,23,DRUNKENNESS,1
2016,08,23,FORGERY/COUNTERFEITING,1
2016,08,23,FRAUD,11
2016,08,23,KIDNAPPING,1
2016,08,23,LARCENY/THEFT,97
2016,08,23,MISSING PERSON,19
2016,08,23,NON-CRIMINAL,42
2016,08,23,OTHER OFFENSES,66
2016,08,23,RECOVERED VEHICLE,3
2016,08,23,ROBBERY,7
2016,08,23,SECONDARY CODES,3
2016,08,23,"SEX OFFENSES, FORCIBLE",4
2016,08,23,SUSPICIOUS OCC,14
2016,08,23,TRESPASS,3
2016,08,23,VANDALISM,25
2016,08,23,VEHICLE THEFT,12
2016,08,23,WARRANTS,21
2016,08,23,WEAPON LAWS,10
2016,08,24,ARSON,1
2016,08,24,ASSAULT,36
2016,08,24,BURGLARY,15
2016,08,24,DISORDERLY CONDUCT,6
2016,08,24,DRUG/NARCOTIC,8
2016,08,24,EMBEZZLEMENT,1
2016,08,24,FORGERY/COUNTERFEITING,1
2016,08,24,KIDNAPPING,2
2016,08,24,LARCENY/THEFT,114
2016,08,24,LOITERING,1
2016,08,24,MISSING PERSON,13
2016,08,24,NON-CRIMINAL,34
2016,08,24,OTHER OFFENSES,70
2016,08,24,PROSTITUTION,1
2016,08,24,ROBBERY,11
2016,08,24,SECONDARY CODES,5
2016,08,24,"SEX OFFENSES, FORCIBLE",2
2016,08,24,STOLEN PROPERTY,4
2016,08,24,SUSPICIOUS OCC,17
2016,08,24,TRESPASS,7
2016,08,24,VANDALISM,13
2016,08,24,VEHICLE THEFT,18
2016,08,24,WARRANTS,18
2016,08,24,WEAPON LAWS,2
2016,08,25,ASSAULT,19
2016,08,25,BAD CHECKS,1
2016,08,25,BURGLARY,22
2016,08,25,DISORDERLY CONDUCT,2
2016,08,25,DRUG/NARCOTIC,19
2016,08,25,EMBEZZLEMENT,1
2016,08,25,FORGERY/COUNTERFEITING,5
2016,08,25,FRAUD,11
2016,08,25,KIDNAPPING,1
2016,08,25,LARCENY/THEFT,88
2016,08,25,LOITERING,1
2016,08,25,MISSING PERSON,8
2016,08,25,NON-CRIMINAL,51
2016,08,25,OTHER OFFENSES,64
2016,08,25,PROSTITUTION,43
2016,08,25,RECOVERED VEHICLE,1
2016,08,25,ROBBERY,11
2016,08,25,RUNAWAY,1
2016,08,25,SECONDARY CODES,3
2016,08,25,"SEX OFFENSES, FORCIBLE",5
2016,08,25,STOLEN PROPERTY,2
2016,08,25,SUSPICIOUS OCC,18
2016,08,25,TRESPASS,5
2016,08,25,VANDALISM,15
2016,08,25,VEHICLE THEFT,19
2016,08,25,WARRANTS,17
2016,08,25,WEAPON LAWS,5
2016,08,26,ASSAULT,30
